model,family,usable,accuracy,macro_f1,weighted_f1,median_latency_s,throughput_sps,peak_gpu_memory_gb,energy_100_kwh,co2_100_g,checkpoint_size_gb,parameters,unmatched_rate,archived_mixed_system_dominated,missing_found_f1,urgent_needs_f1
FP16_Qwen,baseline,True,0.741,0.732505725427883,0.7310994656252274,0.782,1.271,5.769,0.0026088649956977,1.1808264965973,5.763,3085938688,0.0,True,0.88,0.51
INT8_Qwen,quantization,True,0.731,0.7232,0.7232,2.849,0.351,3.245,0.0074510088901041,3.3724814194397,,3085938688,0.0,True,0.88,0.49
INT4_NF4_Qwen,quantization,True,0.7565,0.7497,0.749,1.074,0.929,1.975,0.0034387051172414,1.5564293756555,,3085938688,0.0,True,0.88,0.52
Pruned_30,pruning,True,0.6395,0.6333022599482043,0.6318104752816464,1.001759561999961,0.9949162372233542,2.8954,0.002974726862353,1.3464231782782,5.763,3085938688,0.003,True,0.94,0.5
Pruned_50,pruning,False,0.0005,0.0013986013986013986,0.000986013986013986,0.7536016564999954,1.3254230991334082,5.7688,0.0025160002320851,1.1387939753075,,3085938688,0.996,,,,
Pruned_70,pruning,False,0.0,0.0,0.0,0.7824434344993279,1.276216289105717,5.8273,0.0024468577306169,1.1074986426976,,3085938688,1.0,,,,
Distilled_DistilBERT,distillation,True,0.7735,0.7629680730982821,0.7715770921582532,0.004378193500087946,227.36370581025434,0.2681,1.4132845669886998e-05,0.006396819562087144,0.250126,66961162,0.0,False,0.84,0.55
HardLabel_DistilBERT,ablation,True,0.764,0.7466958537197546,0.7551154514211491,,223.4243109001946,,,,,66961162,0.0,,,,

